state,county,mean_risk,cnt_req_tot
TX,Harris,2.75,967816
FL,Miami-Dade,1.75,783501
LA,Jefferson,2.3333333333333335,604028
FL,Broward,1.6666666666666667,530511
LA,Orleans,2.0,481775
